scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001b2,Hoi Wah Road (II),8,8,118,1,False,1,119,9,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,10,10+,66,7,False,7,73,17,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,10,10+,117,36,False,36,153,46,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000011b,Onbury,10,10+,69,3,False,3,72,13,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000006d,East Town Building,10,10+,34,0,True,0,34,10,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000010,Mei Foo Sun Chuen Stage 7,10,10+,207,58,False,58,265,68,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000b7,K-Point,8,8,42,0,True,0,42,8,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000010f,Harbour Heights O/A,10,10+,90,14,False,14,104,24,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000065,Capital Building,10,10+,52,0,True,0,52,10,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000002c,Wu Shan Road,10,10+,173,36,False,36,209,46,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000019f,New Trade Plaza,10,10+,80,0,True,0,80,10,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000cd,Shatin Park Stage 1,7,7,66,17,False,17,83,24,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000cf,Shatin Park Stage 3,10,10+,77,26,False,26,103,36,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000123,Po Sing Centre,4,4,42,0,True,0,42,4,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000002e,The ONE,10,10+,134,0,True,0,134,10,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000b0,Lun Fung Court,10,10+,54,2,False,2,56,12,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000015b,One Sky Parc,10,10+,46,0,True,0,46,10,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000000d,Centre Parc,10,10+,42,4,False,4,46,14,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000013d,Port 33,10,10+,75,3,False,3,78,13,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001b5,Harbour North Phase 2-3,10,10+,69,0,True,0,69,10,2026-02-04T16:29:52Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000149,Hyatt Centric,10,10+,40,0,True,0,40,10,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001ae,Eight Regency,4,4,46,0,True,0,46,4,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000007,Tin Hau Car Park,10,10+,190,0,True,0,190,10,2026-02-04T16:29:53Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000008,Tsuen Wan Car Park,10,10+,150,0,True,0,150,10,2026-02-04T16:29:22Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000c0,Fung Nam Road,7,7,50,5,False,5,55,12,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001a9,Mega Trade Centre,10,10+,17,0,True,0,17,10,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001ad,Tonic Industrial Centre,9,9,38,0,True,0,38,9,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001af,SOHO West,10,10+,67,0,True,0,67,10,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001ac,Aster Court,10,10+,62,0,True,0,62,10,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001ab,Beauty Court,5,5,39,0,True,0,39,5,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001b1,Kodak House II,10,10+,18,1,False,1,19,11,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001b0,Mayfair Gardens,10,10+,468,1,False,1,469,11,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001b8,S22,10,10+,75,3,False,3,78,13,2026-02-04T16:29:52Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001b4,GO PARK Sai Sha,10,10+,353,0,True,0,353,10,2026-02-04T16:29:53Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000006b,Ho Fai Garden,4,4,48,14,False,14,62,18,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001b6,Ka Fu Fong Public Car Park,10,10+,160,5,False,5,165,15,2026-02-04T16:29:52Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001a8,The Burrow,10,10+,78,1,False,1,79,11,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001c4,GO PARK 2,10,10+,64,0,True,0,64,10,2026-02-04T16:29:45Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000fc,Cheong Shing Court,10,10+,43,0,True,0,43,10,2026-02-04T16:29:17Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000010c,Easy Tower,10,10+,56,11,False,11,67,21,2026-02-04T16:29:07Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000ee,Bedford Road,10,10+,36,0,True,0,36,10,2026-02-04T16:29:19Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000190,Yue Kwong Chuen,10,10+,22,0,True,0,22,10,2026-02-04T16:29:31Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000ad,Chinachem Century Tower,10,10+,31,3,False,3,34,13,2026-02-04T16:29:15Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000ba,Millennium Trade Centre,10,10+,33,1,False,1,34,11,2026-02-04T16:29:19Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000bb,Grand City Plaza,10,10+,61,8,False,8,69,18,2026-02-04T16:29:06Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000c1,San Shing Avenue,10,10+,24,0,True,0,24,10,2026-02-04T16:29:03Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000c6,The Chelsea ,6,6,29,0,True,0,29,6,2026-02-04T16:29:10Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000077,Kailey Industrial Centre,10,10+,77,0,True,0,77,10,2026-02-04T16:29:07Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000069,Venice Garden,0,0,46,0,True,0,46,0,2026-02-04T16:29:35Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000068,South Lane,10,10+,22,1,False,1,23,11,2026-02-04T16:29:33Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,10,10+,53,1,False,1,54,11,2026-02-04T16:29:06Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000002a,Tsuen King Circuit,4,4,45,0,True,0,45,4,2026-02-04T16:29:05Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000029,Wing Lung Street,7,7,22,0,True,0,22,7,2026-02-04T16:29:33Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-02-04T16:29:19Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-02-04T16:29:20Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,10,10+,34,1,False,1,35,11,2026-02-04T16:29:29Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-02-04T16:29:35Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,5,5,10,0,True,0,10,5,2026-02-04T16:28:36Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,0,True,0,20,10,2026-02-04T16:29:35Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548730Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548763Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548784Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548800Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548803Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548807Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548810Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548815Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548823Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548829Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548833Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548840Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-02-04T08:30:20.548851Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548860Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548869Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548872Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548877Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548881Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548896Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548900Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548932Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,68,False,68,68,68,2026-02-04T08:30:20.548953Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,72,False,72,72,72,2026-02-04T08:30:20.548957Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1930,False,1930,1930,1930,2026-02-04T08:30:20.548962Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548972Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548987Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548992Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.548999Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549004Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549009Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549013Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549016Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549019Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549025Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549032Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549036Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549040Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549044Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549049Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549053Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549058Z
2026-02-05T00:30:20.074341+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-02-04T08:30:20.549063Z
