scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000a7,Hong Kong Plaza,10,10+,156,14,False,14,170,24,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000b6,Wah Ming Centre,10,10+,71,5,False,5,76,15,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000120,The Park Lane,10,10+,280,27,False,27,307,37,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000a9,Blossom Garden,5,5,48,2,False,2,50,7,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000b2,Tsuen Kam Centre,10,10+,85,1,False,1,86,11,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000b3,Tsuen Wan Centre ,2,2,83,6,False,6,89,8,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000cc,Fanling Town Centre,10,10+,282,42,False,42,324,52,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000ac,HSBC Centre,10,10+,342,1,False,1,343,11,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000c9,New Tech Plaza,10,10+,85,0,True,0,85,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000cb,Evergreen Court,10,10+,349,12,False,12,361,22,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000d0,Sheung Shui Town Centre,10,10+,174,61,False,61,235,71,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000197,Wetland Public Vehicle Park,0,0,131,2,False,2,133,2,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000000e,Chelsea Heights Phase I,3,3,60,0,True,0,60,3,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000007a,Chelsea Heights Phase II,10,10+,157,0,True,0,157,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000ec,Harbour Pinnacle,10,10+,25,0,True,0,25,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000011,Nan Fung Commercial Centre,10,10+,133,92,False,92,225,102,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000074,Two Sky Parc,10,10+,135,0,True,0,135,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000fe,Siu On Centre,10,10+,49,2,False,2,51,12,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000af,Wealthy Garden,10,10+,50,0,True,0,50,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000001f,Wang Kwong Road,10,10+,156,17,False,17,173,27,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000eb,Sai Kung Garden,10,10+,37,3,False,3,40,13,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000c4,Yuen Long Plaza,10,10+,36,0,True,0,36,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000152,Coda Plaza,10,10+,54,0,True,0,54,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001b2,Hoi Wah Road (II),10,10+,118,0,True,0,118,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,10,10+,66,4,False,4,70,14,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,10,10+,117,38,False,38,155,48,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000011b,Onbury,10,10+,69,0,True,0,69,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000006d,East Town Building,10,10+,34,0,True,0,34,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000010,Mei Foo Sun Chuen Stage 7,10,10+,207,59,False,59,266,69,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000b7,K-Point,8,8,42,0,True,0,42,8,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000010f,Harbour Heights O/A,10,10+,90,10,False,10,100,20,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000065,Capital Building,10,10+,52,0,True,0,52,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000002c,Wu Shan Road,10,10+,173,44,False,44,217,54,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000019f,New Trade Plaza,10,10+,80,1,False,1,81,11,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000cd,Shatin Park Stage 1,2,2,66,21,False,21,87,23,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000cf,Shatin Park Stage 3,10,10+,77,27,False,27,104,37,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000123,Po Sing Centre,8,8,42,0,True,0,42,8,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000002e,The ONE,10,10+,134,0,True,0,134,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000b0,Lun Fung Court,10,10+,54,2,False,2,56,12,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000015b,One Sky Parc,10,10+,46,0,True,0,46,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000000d,Centre Parc,10,10+,42,4,False,4,46,14,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000013d,Port 33,10,10+,75,2,False,2,77,12,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001b5,Harbour North Phase 2-3,10,10+,69,0,True,0,69,10,2026-01-30T16:21:48Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000149,Hyatt Centric,10,10+,40,0,True,0,40,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001ae,Eight Regency,8,8,46,2,False,2,48,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001b3,V Walk,10,10+,85,0,True,0,85,10,2026-01-30T16:22:54Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000007,Tin Hau Car Park,10,10+,190,0,True,0,190,10,2026-01-30T16:21:42Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000008,Tsuen Wan Car Park,10,10+,150,0,True,0,150,10,2026-01-30T16:21:29Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000c0,Fung Nam Road,10,10+,50,1,False,1,51,11,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001a9,Mega Trade Centre,10,10+,17,0,True,0,17,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001ad,Tonic Industrial Centre,5,5,38,0,True,0,38,5,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001af,SOHO West,10,10+,67,0,True,0,67,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001ac,Aster Court,10,10+,62,0,True,0,62,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001ab,Beauty Court,3,3,39,0,True,0,39,3,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001b1,Kodak House II,10,10+,18,1,False,1,19,11,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001b0,Mayfair Gardens,10,10+,468,1,False,1,469,11,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001b8,S22,10,10+,75,3,False,3,78,13,2026-01-30T16:21:49Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001b4,GO PARK Sai Sha,10,10+,353,0,True,0,353,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000006b,Ho Fai Garden,10,10+,48,8,False,8,56,18,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001b6,Ka Fu Fong Public Car Park,10,10+,160,1,False,1,161,11,2026-01-30T16:21:49Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001a8,The Burrow,10,10+,78,2,False,2,80,12,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001c4,GO PARK 2,10,10+,64,0,True,0,64,10,2026-01-30T16:21:55Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000fc,Cheong Shing Court,10,10+,43,2,False,2,45,12,2026-01-30T16:21:25Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000010c,Easy Tower,10,10+,56,12,False,12,68,22,2026-01-30T16:21:28Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000ee,Bedford Road,10,10+,36,0,True,0,36,10,2026-01-30T16:21:31Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000190,Yue Kwong Chuen,10,10+,22,0,True,0,22,10,2026-01-30T16:21:30Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000ad,Chinachem Century Tower,10,10+,31,3,False,3,34,13,2026-01-30T16:21:13Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000ba,Millennium Trade Centre,10,10+,33,1,False,1,34,11,2026-01-30T16:21:07Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000bb,Grand City Plaza,10,10+,61,5,False,5,66,15,2026-01-30T16:21:20Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000c1,San Shing Avenue,10,10+,24,0,True,0,24,10,2026-01-30T16:21:27Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000c6,The Chelsea ,6,6,29,0,True,0,29,6,2026-01-30T16:21:25Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000077,Kailey Industrial Centre,10,10+,77,0,True,0,77,10,2026-01-30T16:21:13Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000069,Venice Garden,0,0,46,0,True,0,46,0,2026-01-30T16:21:26Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000068,South Lane,10,10+,22,1,False,1,23,11,2026-01-30T16:21:39Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,10,10+,53,1,False,1,54,11,2026-01-30T16:21:21Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000002a,Tsuen King Circuit,3,3,45,0,True,0,45,3,2026-01-30T16:21:25Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000029,Wing Lung Street,2,2,22,0,True,0,22,2,2026-01-30T16:21:05Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000024,Brighton Place,10,10+,69,0,True,0,69,10,2026-01-30T16:21:24Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-01-30T16:21:23Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-01-30T16:21:27Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,8,8,34,1,False,1,35,9,2026-01-30T16:21:23Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-01-30T16:21:22Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,7,7,10,0,True,0,10,7,2026-01-30T16:21:17Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,1,False,1,21,11,2026-01-30T16:21:30Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479653Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479688Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479709Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479725Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479728Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479732Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479735Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479741Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479750Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479757Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479761Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479768Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-01-30T08:22:50.479779Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479787Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479797Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479800Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479806Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479810Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479825Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479830Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479865Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,69,False,69,69,69,2026-01-30T08:22:50.479887Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,74,False,74,74,74,2026-01-30T08:22:50.479892Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1932,False,1932,1932,1932,2026-01-30T08:22:50.479896Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479907Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479923Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479928Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479936Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479941Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479945Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479949Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479956Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479959Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479962Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479969Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479972Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479976Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479980Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479985Z
2026-01-31T00:22:49.978958+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-01-30T08:22:50.479990Z
