scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,3,False,3,78,13,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,1,False,1,96,11,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,1,False,1,78,11,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,22,False,22,150,32,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000b9,Castello,9,9,43,0,True,0,43,9,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,6,False,6,83,16,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,10,10+,269,2,False,2,271,12,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000105,Eldo Court,10,10+,183,41,False,41,224,51,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000126,Victoria Centre,10,10+,95,1,False,1,96,11,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000101,Sai Kung Town Centre,10,10+,371,83,False,83,454,93,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000117,Hong Lai Gardens,10,10+,303,30,False,30,333,40,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),10,10+,506,80,False,80,586,90,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000a4,Kwai Fong Terrace,10,10+,192,3,False,3,195,13,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000ae,Hilton Plaza,10,10+,319,26,False,26,345,36,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,10,10+,830,2,False,2,832,12,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000010b,Tsuen Wan Plaza,10,10+,260,0,True,0,260,10,2026-02-27T16:22:36Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000079,Eightland Gardens,10,10+,85,5,False,5,90,15,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000006c,Bellagio,10,10+,155,0,True,0,155,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000dd,Grandway Garden,10,10+,154,37,False,37,191,47,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000de,Wai Wah Centre,10,10+,85,35,False,35,120,45,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000db,Austin Tower,10,10+,119,3,False,3,122,13,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001a4,Brill Plaza,10,10+,36,1,False,1,37,11,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000c5,Thriving Industrial Centre,10,10+,37,4,False,4,41,14,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000199,Lucky Plaza,10,10+,637,19,False,19,656,29,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000018d,909 Cheung Sha Wan Road,4,4,29,2,False,2,31,6,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000a7,Hong Kong Plaza,10,10+,156,12,False,12,168,22,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000b6,Wah Ming Centre,10,10+,71,4,False,4,75,14,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000120,The Park Lane,10,10+,280,19,False,19,299,29,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000a9,Blossom Garden,4,4,48,0,True,0,48,4,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000b2,Tsuen Kam Centre,10,10+,85,4,False,4,89,14,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000b3,Tsuen Wan Centre ,10,10+,83,11,False,11,94,21,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000cc,Fanling Town Centre,10,10+,282,48,False,48,330,58,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000ac,HSBC Centre,10,10+,342,2,False,2,344,12,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000c9,New Tech Plaza,10,10+,85,0,True,0,85,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000cb,Evergreen Court,10,10+,349,14,False,14,363,24,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000d0,Sheung Shui Town Centre,10,10+,174,62,False,62,236,72,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000197,Wetland Public Vehicle Park,0,0,131,2,False,2,133,2,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000000e,Chelsea Heights Phase I,10,10+,60,0,True,0,60,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000007a,Chelsea Heights Phase II,10,10+,157,0,True,0,157,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000ec,Harbour Pinnacle,10,10+,35,0,True,0,35,10,2026-02-27T16:12:17Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000011,Nan Fung Commercial Centre,10,10+,133,89,False,89,222,99,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000074,Two Sky Parc,10,10+,135,0,True,0,135,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000fe,Siu On Centre,10,10+,49,1,False,1,50,11,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000af,Wealthy Garden,6,6,50,0,True,0,50,6,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000001f,Wang Kwong Road,10,10+,156,6,False,6,162,16,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000eb,Sai Kung Garden,10,10+,37,3,False,3,40,13,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000c4,Yuen Long Plaza,10,10+,36,0,True,0,36,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000152,Coda Plaza,10,10+,54,0,True,0,54,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001b2,Hoi Wah Road (II),9,9,118,2,False,2,120,11,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,10,10+,66,6,False,6,72,16,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,10,10+,117,34,False,34,151,44,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000011b,Onbury,10,10+,69,1,False,1,70,11,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000006d,East Town Building,10,10+,34,0,True,0,34,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000010,Mei Foo Sun Chuen Stage 7,10,10+,207,55,False,55,262,65,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000b7,K-Point,10,10+,42,0,True,0,42,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000010f,Harbour Heights O/A,10,10+,90,11,False,11,101,21,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000065,Capital Building,10,10+,52,0,True,0,52,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000002c,Wu Shan Road,10,10+,173,39,False,39,212,49,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000019f,New Trade Plaza,10,10+,80,5,False,5,85,15,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000cd,Shatin Park Stage 1,10,10+,66,16,False,16,82,26,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000cf,Shatin Park Stage 3,10,10+,77,26,False,26,103,36,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000123,Po Sing Centre,8,8,42,0,True,0,42,8,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000002e,The ONE,10,10+,134,0,True,0,134,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000b0,Lun Fung Court,10,10+,54,4,False,4,58,14,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000015b,One Sky Parc,10,10+,46,0,True,0,46,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000013d,Port 33,10,10+,75,3,False,3,78,13,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001b5,Harbour North Phase 2-3,10,10+,69,0,True,0,69,10,2026-02-27T16:23:57Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000149,Hyatt Centric,10,10+,40,0,True,0,40,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001ae,Eight Regency,5,5,47,0,True,0,47,5,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001b3,V Walk,10,10+,85,0,True,0,85,10,2026-02-27T16:24:42Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000007,Tin Hau Car Park,10,10+,190,0,True,0,190,10,2026-02-27T16:23:18Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000008,Tsuen Wan Car Park,10,10+,150,0,True,0,150,10,2026-02-27T16:23:21Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000c0,Fung Nam Road,10,10+,50,2,False,2,52,12,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001a9,Mega Trade Centre,10,10+,17,0,True,0,17,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001ad,Tonic Industrial Centre,0,0,38,0,True,0,38,0,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001af,SOHO West,10,10+,67,0,True,0,67,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001ac,Aster Court,10,10+,62,0,True,0,62,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001ab,Beauty Court,3,3,39,0,True,0,39,3,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001b1,Kodak House II,10,10+,18,1,False,1,19,11,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001b0,Mayfair Gardens,10,10+,468,1,False,1,469,11,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001b8,S22,10,10+,75,2,False,2,77,12,2026-02-27T16:23:57Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001b4,GO PARK Sai Sha,10,10+,353,0,True,0,353,10,2026-02-27T16:23:58Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000006b,Ho Fai Garden,10,10+,48,9,False,9,57,19,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001b6,Ka Fu Fong Public Car Park,10,10+,160,0,True,0,160,10,2026-02-27T16:23:46Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001a8,The Burrow,10,10+,78,7,False,7,85,17,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001c4,GO PARK 2,10,10+,64,0,True,0,64,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001bf,GO PARK Aqua Public Car Park,10,10+,100,0,True,0,100,10,2026-02-27T16:23:47Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000fc,Cheong Shing Court,10,10+,43,2,False,2,45,12,2026-02-27T16:23:22Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000010c,Easy Tower,10,10+,56,10,False,10,66,20,2026-02-27T16:23:31Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000ee,Bedford Road,10,10+,36,0,True,0,36,10,2026-02-27T16:23:17Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000190,Yue Kwong Chuen,10,10+,22,0,True,0,22,10,2026-02-27T16:23:16Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000ad,Chinachem Century Tower,10,10+,31,7,False,7,38,17,2026-02-27T16:23:33Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000ba,Millennium Trade Centre,10,10+,33,0,True,0,33,10,2026-02-27T16:23:28Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000bb,Grand City Plaza,10,10+,61,4,False,4,65,14,2026-02-27T16:23:00Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000c1,San Shing Avenue,10,10+,24,0,True,0,24,10,2026-02-27T16:23:13Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000c6,The Chelsea ,8,8,29,0,True,0,29,8,2026-02-27T16:23:05Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000077,Kailey Industrial Centre,10,10+,77,0,True,0,77,10,2026-02-27T16:23:04Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000069,Venice Garden,2,2,46,0,True,0,46,2,2026-02-27T16:23:14Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000068,South Lane,10,10+,22,1,False,1,23,11,2026-02-27T16:23:19Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,10,10+,53,1,False,1,54,11,2026-02-27T16:23:11Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000002a,Tsuen King Circuit,9,9,45,0,True,0,45,9,2026-02-27T16:23:06Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000029,Wing Lung Street,7,7,22,0,True,0,22,7,2026-02-27T16:23:01Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000024,Brighton Place,10,10+,69,4,False,4,73,14,2026-02-27T16:23:24Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-02-27T16:23:13Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-02-27T16:23:12Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,10,10+,34,1,False,1,35,11,2026-02-27T16:23:31Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-02-27T16:23:28Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,9,9,10,0,True,0,10,9,2026-02-27T16:23:24Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,0,True,0,20,10,2026-02-27T16:23:09Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617888Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617916Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617920Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617934Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617947Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617949Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617952Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617955Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617958Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617965Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617970Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617973Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617978Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-02-27T08:24:45.617986Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.617994Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618003Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618005Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618011Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618014Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618025Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618029Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618056Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,68,False,68,68,68,2026-02-27T08:24:45.618073Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,45,False,45,45,45,2026-02-27T08:24:45.618077Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1924,False,1924,1924,1924,2026-02-27T08:24:45.618082Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618091Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618104Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618108Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618114Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618117Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618121Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618124Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618129Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618132Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618134Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618140Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618143Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618146Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618150Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618155Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618158Z
