scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000c2,Sun Kwai Hing Plaza,10,10+,170,0,True,0,170,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,10,10+,320,0,True,0,320,10,2026-02-28T16:00:44Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000128,City Hall Car Park,10,10+,130,0,True,0,130,10,2026-02-28T16:00:35Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-02-28T16:00:55Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000191,Marina 8,10,10+,51,2,False,2,53,12,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000001b,New Town Mansion,10,10+,114,5,False,5,119,15,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,12,False,12,522,22,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000b4,Botania Villa,10,10+,54,0,True,0,54,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,3,False,3,78,13,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,1,False,1,96,11,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,1,False,1,78,11,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,21,False,21,149,31,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000b9,Castello,9,9,43,0,True,0,43,9,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,6,False,6,83,16,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,10,10+,269,0,True,0,269,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000105,Eldo Court,10,10+,183,41,False,41,224,51,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000126,Victoria Centre,10,10+,95,0,True,0,95,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000101,Sai Kung Town Centre,10,10+,371,83,False,83,454,93,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000117,Hong Lai Gardens,10,10+,303,28,False,28,331,38,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),10,10+,506,80,False,80,586,90,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000a4,Kwai Fong Terrace,10,10+,192,1,False,1,193,11,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000ae,Hilton Plaza,10,10+,319,26,False,26,345,36,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,10,10+,830,1,False,1,831,11,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000079,Eightland Gardens,10,10+,85,5,False,5,90,15,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000006c,Bellagio,10,10+,155,0,True,0,155,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000dd,Grandway Garden,10,10+,154,33,False,33,187,43,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000de,Wai Wah Centre,10,10+,85,35,False,35,120,45,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000db,Austin Tower,10,10+,119,3,False,3,122,13,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001a4,Brill Plaza,9,9,36,1,False,1,37,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000c5,Thriving Industrial Centre,10,10+,37,4,False,4,41,14,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000199,Lucky Plaza,10,10+,637,18,False,18,655,28,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000018d,909 Cheung Sha Wan Road,3,3,29,2,False,2,31,5,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000a7,Hong Kong Plaza,10,10+,156,11,False,11,167,21,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000b6,Wah Ming Centre,10,10+,71,4,False,4,75,14,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000120,The Park Lane,10,10+,280,19,False,19,299,29,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000a9,Blossom Garden,9,9,48,0,True,0,48,9,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000b2,Tsuen Kam Centre,10,10+,85,4,False,4,89,14,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000b3,Tsuen Wan Centre ,0,0,83,10,False,10,93,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000cc,Fanling Town Centre,10,10+,282,48,False,48,330,58,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000ac,HSBC Centre,10,10+,342,1,False,1,343,11,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000c9,New Tech Plaza,10,10+,85,0,True,0,85,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000cb,Evergreen Court,10,10+,349,14,False,14,363,24,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000d0,Sheung Shui Town Centre,10,10+,174,61,False,61,235,71,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000197,Wetland Public Vehicle Park,0,0,131,2,False,2,133,2,2026-02-28T16:00:57Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000000e,Chelsea Heights Phase I,10,10+,60,0,True,0,60,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000007a,Chelsea Heights Phase II,10,10+,157,0,True,0,157,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000ec,Harbour Pinnacle,10,10+,35,0,True,0,35,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000011,Nan Fung Commercial Centre,10,10+,133,89,False,89,222,99,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000074,Two Sky Parc,10,10+,135,0,True,0,135,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000fe,Siu On Centre,10,10+,49,1,False,1,50,11,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000af,Wealthy Garden,4,4,50,0,True,0,50,4,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000001f,Wang Kwong Road,10,10+,156,6,False,6,162,16,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000eb,Sai Kung Garden,10,10+,37,3,False,3,40,13,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000c4,Yuen Long Plaza,10,10+,36,0,True,0,36,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000152,Coda Plaza,10,10+,54,0,True,0,54,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001b2,Hoi Wah Road (II),10,10+,118,1,False,1,119,11,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,10,10+,66,6,False,6,72,16,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,10,10+,117,33,False,33,150,43,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000011b,Onbury,10,10+,69,0,True,0,69,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000006d,East Town Building,10,10+,34,0,True,0,34,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000010,Mei Foo Sun Chuen Stage 7,10,10+,207,54,False,54,261,64,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000b7,K-Point,9,9,42,0,True,0,42,9,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000010f,Harbour Heights O/A,10,10+,90,11,False,11,101,21,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000065,Capital Building,10,10+,52,0,True,0,52,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000002c,Wu Shan Road,10,10+,173,39,False,39,212,49,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000019f,New Trade Plaza,10,10+,80,5,False,5,85,15,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000cd,Shatin Park Stage 1,10,10+,66,16,False,16,82,26,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000cf,Shatin Park Stage 3,10,10+,77,26,False,26,103,36,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000123,Po Sing Centre,9,9,42,0,True,0,42,9,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000002e,The ONE,10,10+,134,0,True,0,134,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000b0,Lun Fung Court,10,10+,54,4,False,4,58,14,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000015b,One Sky Parc,10,10+,46,0,True,0,46,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000000d,Centre Parc,10,10+,42,4,False,4,46,14,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000013d,Port 33,10,10+,75,3,False,3,78,13,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001b5,Harbour North Phase 2-3,10,10+,69,0,True,0,69,10,2026-02-28T16:00:27Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000149,Hyatt Centric,10,10+,40,0,True,0,40,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001ae,Eight Regency,3,3,47,0,True,0,47,3,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001b3,V Walk,10,10+,85,0,True,0,85,10,2026-02-28T16:01:59Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000007,Tin Hau Car Park,10,10+,190,0,True,0,190,10,2026-02-28T16:00:20Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000008,Tsuen Wan Car Park,10,10+,150,0,True,0,150,10,2026-02-28T16:00:39Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000c0,Fung Nam Road,10,10+,50,2,False,2,52,12,2026-02-28T16:00:57Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001a9,Mega Trade Centre,10,10+,17,0,True,0,17,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001ad,Tonic Industrial Centre,0,0,38,0,True,0,38,0,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001af,SOHO West,10,10+,67,0,True,0,67,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001ac,Aster Court,10,10+,62,0,True,0,62,10,2026-02-28T16:00:57Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001ab,Beauty Court,6,6,39,0,True,0,39,6,2026-02-28T16:00:57Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001b1,Kodak House II,10,10+,18,1,False,1,19,11,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001b0,Mayfair Gardens,10,10+,468,1,False,1,469,11,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001b8,S22,10,10+,75,2,False,2,77,12,2026-02-28T16:00:28Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001b4,GO PARK Sai Sha,10,10+,353,0,True,0,353,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000006b,Ho Fai Garden,9,9,48,9,False,9,57,18,2026-02-28T16:00:57Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001b6,Ka Fu Fong Public Car Park,10,10+,160,0,True,0,160,10,2026-02-28T16:00:45Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001a8,The Burrow,10,10+,78,7,False,7,85,17,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001c4,GO PARK 2,10,10+,64,0,True,0,64,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001bf,GO PARK Aqua Public Car Park,10,10+,100,0,True,0,100,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000fc,Cheong Shing Court,10,10+,43,2,False,2,45,12,2026-02-28T16:00:07Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000010c,Easy Tower,10,10+,56,10,False,10,66,20,2026-02-28T16:00:37Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000ee,Bedford Road,10,10+,36,0,True,0,36,10,2026-02-28T16:00:16Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000190,Yue Kwong Chuen,10,10+,22,0,True,0,22,10,2026-02-28T16:00:32Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000ad,Chinachem Century Tower,10,10+,31,7,False,7,38,17,2026-02-28T16:00:09Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000ba,Millennium Trade Centre,10,10+,33,0,True,0,33,10,2026-02-28T16:00:30Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000bb,Grand City Plaza,10,10+,61,4,False,4,65,14,2026-02-28T16:00:27Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000c1,San Shing Avenue,10,10+,24,0,True,0,24,10,2026-02-28T16:00:03Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000c6,The Chelsea ,5,5,29,0,True,0,29,5,2026-02-28T16:00:14Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000077,Kailey Industrial Centre,10,10+,77,0,True,0,77,10,2026-02-28T16:00:09Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000069,Venice Garden,0,0,46,0,True,0,46,0,2026-02-28T16:00:13Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000068,South Lane,10,10+,22,1,False,1,23,11,2026-02-28T16:00:17Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,10,10+,53,1,False,1,54,11,2026-02-28T16:00:11Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000002a,Tsuen King Circuit,10,10+,45,0,True,0,45,10,2026-02-28T16:00:16Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000029,Wing Lung Street,5,5,22,0,True,0,22,5,2026-02-28T16:00:36Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000024,Brighton Place,10,10+,69,4,False,4,73,14,2026-02-28T16:00:14Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-02-28T16:00:16Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-02-28T16:00:21Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,10,10+,34,1,False,1,35,11,2026-02-28T16:00:25Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-02-28T16:00:28Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,0,True,0,20,10,2026-02-28T16:00:02Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041749Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000010b,Tsuen Wan Plaza,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041765Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041784Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041809Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041826Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041829Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041833Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041835Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041840Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041848Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041854Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041859Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041866Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-02-28T08:01:15.041877Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041885Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041896Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041899Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041906Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041910Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041924Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041928Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.041960Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,68,False,68,68,68,2026-02-28T08:01:15.041981Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,45,False,45,45,45,2026-02-28T08:01:15.041985Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1924,False,1924,1924,1924,2026-02-28T08:01:15.041991Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042002Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042017Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042022Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042029Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042034Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042038Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042043Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042048Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042051Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042054Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042062Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042065Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042070Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042075Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042080Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-02-28T08:01:15.042084Z
