scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,10,10+,66,7,False,7,73,17,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,10,10+,117,35,False,35,152,45,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000011b,Onbury,10,10+,69,3,False,3,72,13,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000006d,East Town Building,10,10+,34,0,True,0,34,10,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000010,Mei Foo Sun Chuen Stage 7,10,10+,207,57,False,57,264,67,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000b7,K-Point,10,10+,42,0,True,0,42,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000010f,Harbour Heights O/A,8,8,90,11,False,11,101,19,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000065,Capital Building,10,10+,52,0,True,0,52,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000002c,Wu Shan Road,10,10+,173,41,False,41,214,51,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000019f,New Trade Plaza,10,10+,80,8,False,8,88,18,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000cd,Shatin Park Stage 1,4,4,66,16,False,16,82,20,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000cf,Shatin Park Stage 3,10,10+,77,26,False,26,103,36,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000123,Po Sing Centre,10,10+,42,0,True,0,42,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000002e,The ONE,10,10+,134,0,True,0,134,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000b0,Lun Fung Court,10,10+,54,2,False,2,56,12,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000015b,One Sky Parc,10,10+,46,0,True,0,46,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000000d,Centre Parc,10,10+,42,4,False,4,46,14,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000013d,Port 33,10,10+,75,2,False,2,77,12,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001b5,Harbour North Phase 2-3,10,10+,69,0,True,0,69,10,2026-02-16T16:04:36Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000149,Hyatt Centric,10,10+,40,0,True,0,40,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001ae,Eight Regency,1,1,47,0,True,0,47,1,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001b3,V Walk,10,10+,85,0,True,0,85,10,2026-02-16T16:06:01Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000007,Tin Hau Car Park,0,0,190,0,True,0,190,0,2026-02-16T16:04:23Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000008,Tsuen Wan Car Park,10,10+,150,0,True,0,150,10,2026-02-16T16:04:36Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000c0,Fung Nam Road,9,9,50,4,False,4,54,13,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001a9,Mega Trade Centre,10,10+,17,0,True,0,17,10,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001ad,Tonic Industrial Centre,10,10+,38,0,True,0,38,10,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001af,SOHO West,10,10+,67,0,True,0,67,10,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001ac,Aster Court,10,10+,62,0,True,0,62,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001ab,Beauty Court,6,6,39,0,True,0,39,6,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001b1,Kodak House II,10,10+,18,1,False,1,19,11,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001b0,Mayfair Gardens,10,10+,468,1,False,1,469,11,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001b8,S22,10,10+,75,2,False,2,77,12,2026-02-16T16:04:37Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001b4,GO PARK Sai Sha,10,10+,353,0,True,0,353,10,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000006b,Ho Fai Garden,7,7,48,12,False,12,60,19,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001b6,Ka Fu Fong Public Car Park,10,10+,160,0,True,0,160,10,2026-02-16T16:04:53Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001a8,The Burrow,10,10+,78,1,False,1,79,11,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001c4,GO PARK 2,10,10+,64,0,True,0,64,10,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001bf,GO PARK Aqua Public Car Park,10,10+,100,0,True,0,100,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000010c,Easy Tower,10,10+,56,11,False,11,67,21,2026-02-16T16:04:16Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000ee,Bedford Road,10,10+,36,0,True,0,36,10,2026-02-16T16:04:02Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000190,Yue Kwong Chuen,10,10+,22,0,True,0,22,10,2026-02-16T16:04:24Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000ad,Chinachem Century Tower,10,10+,31,3,False,3,34,13,2026-02-16T16:04:03Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000ba,Millennium Trade Centre,10,10+,33,1,False,1,34,11,2026-02-16T16:04:15Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000bb,Grand City Plaza,10,10+,61,6,False,6,67,16,2026-02-16T16:04:22Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000c1,San Shing Avenue,10,10+,24,0,True,0,24,10,2026-02-16T16:04:10Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000c6,The Chelsea ,10,10+,29,0,True,0,29,10,2026-02-16T16:04:06Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000077,Kailey Industrial Centre,10,10+,77,0,True,0,77,10,2026-02-16T16:04:31Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000069,Venice Garden,0,0,46,0,True,0,46,0,2026-02-16T16:04:21Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000068,South Lane,10,10+,22,1,False,1,23,11,2026-02-16T16:04:09Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,10,10+,53,0,True,0,53,10,2026-02-16T16:04:11Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000002a,Tsuen King Circuit,10,10+,45,0,True,0,45,10,2026-02-16T16:04:28Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000029,Wing Lung Street,6,6,22,0,True,0,22,6,2026-02-16T16:04:24Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000024,Brighton Place,10,10+,69,6,False,6,75,16,2026-02-16T16:04:23Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-02-16T16:04:37Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-02-16T16:04:33Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,10,10+,34,1,False,1,35,11,2026-02-16T16:04:21Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-02-16T16:04:31Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,6,6,10,0,True,0,10,6,2026-02-16T16:04:26Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,0,True,0,20,10,2026-02-16T16:04:23Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.653471Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.653506Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658685Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658712Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658715Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658719Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658722Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658727Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658737Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658745Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658749Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658757Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-02-16T08:05:14.658770Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658780Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000fc,Cheong Shing Court,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658790Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658793Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658796Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658802Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658807Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000ec,Harbour Pinnacle,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658821Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658824Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658829Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658865Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,68,False,68,68,68,2026-02-16T08:05:14.658888Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,45,False,45,45,45,2026-02-16T08:05:14.658893Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1928,False,1928,1928,1928,2026-02-16T08:05:14.658899Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658912Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658928Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658933Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658942Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658947Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658951Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658959Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658963Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658966Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658970Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658976Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658980Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658983Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658989Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-02-16T08:05:14.658994Z
