scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001b6,Ka Fu Fong Public Car Park,10,10+,160,0,True,0,160,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001a8,The Burrow,10,10+,78,2,False,2,80,12,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001bf,GO PARK Aqua Public Car Park,10,10+,100,0,True,0,100,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000fc,Cheong Shing Court,10,10+,43,0,True,0,43,10,2026-02-25T16:38:22Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000010c,Easy Tower,10,10+,56,10,False,10,66,20,2026-02-25T16:38:29Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000ee,Bedford Road,10,10+,36,0,True,0,36,10,2026-02-25T16:37:56Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000190,Yue Kwong Chuen,10,10+,22,0,True,0,22,10,2026-02-25T16:38:34Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000ad,Chinachem Century Tower,10,10+,31,2,False,2,33,12,2026-02-25T16:38:19Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000ba,Millennium Trade Centre,10,10+,33,1,False,1,34,11,2026-02-25T16:38:27Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000bb,Grand City Plaza,10,10+,61,4,False,4,65,14,2026-02-25T16:38:37Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000c1,San Shing Avenue,10,10+,24,0,True,0,24,10,2026-02-25T16:38:34Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000c6,The Chelsea ,7,7,29,0,True,0,29,7,2026-02-25T16:38:19Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000077,Kailey Industrial Centre,10,10+,77,0,True,0,77,10,2026-02-25T16:38:37Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000069,Venice Garden,0,0,46,0,True,0,46,0,2026-02-25T16:38:23Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000068,South Lane,10,10+,22,1,False,1,23,11,2026-02-25T16:38:21Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,10,10+,53,1,False,1,54,11,2026-02-25T16:38:26Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000002a,Tsuen King Circuit,10,10+,45,0,True,0,45,10,2026-02-25T16:38:01Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000029,Wing Lung Street,4,4,22,0,True,0,22,4,2026-02-25T16:38:24Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000024,Brighton Place,10,10+,69,4,False,4,73,14,2026-02-25T16:38:15Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-02-25T16:38:35Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-02-25T16:38:15Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,10,10+,34,1,False,1,35,11,2026-02-25T16:38:04Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-02-25T16:38:28Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,8,8,10,0,True,0,10,8,2026-02-25T16:38:24Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,0,True,0,20,10,2026-02-25T16:38:34Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779253Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779280Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779298Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779312Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779314Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779317Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779320Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779324Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779331Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779336Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779339Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779345Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-02-25T08:39:12.779353Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779361Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779368Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779370Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779375Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779379Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000ec,Harbour Pinnacle,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779389Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779392Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779396Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779422Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,68,False,68,68,68,2026-02-25T08:39:12.779439Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,45,False,45,45,45,2026-02-25T08:39:12.779442Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1927,False,1927,1927,1927,2026-02-25T08:39:12.779446Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779456Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779470Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779474Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779479Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779483Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779487Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779491Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779495Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779498Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779501Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779507Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779510Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779513Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779517Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779521Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-02-25T08:39:12.779525Z
