scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),10,10+,506,93,False,93,599,103,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000a4,Kwai Fong Terrace,10,10+,192,5,False,5,197,15,2026-01-31T16:11:57Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000ae,Hilton Plaza,10,10+,319,27,False,27,346,37,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,10,10+,830,19,False,19,849,29,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000010b,Tsuen Wan Plaza,10,10+,260,0,True,0,260,10,2026-01-31T16:11:33Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000079,Eightland Gardens,10,10+,85,0,True,0,85,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000006c,Bellagio,10,10+,155,0,True,0,155,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000dd,Grandway Garden,10,10+,154,30,False,30,184,40,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000de,Wai Wah Centre,10,10+,85,37,False,37,122,47,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000db,Austin Tower,10,10+,119,1,False,1,120,11,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001a4,Brill Plaza,10,10+,36,1,False,1,37,11,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000c5,Thriving Industrial Centre,10,10+,37,3,False,3,40,13,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000199,Lucky Plaza,10,10+,637,7,False,7,644,17,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000018d,909 Cheung Sha Wan Road,2,2,29,2,False,2,31,4,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000a7,Hong Kong Plaza,10,10+,156,14,False,14,170,24,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000b6,Wah Ming Centre,10,10+,71,5,False,5,76,15,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000120,The Park Lane,10,10+,280,27,False,27,307,37,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000a9,Blossom Garden,6,6,48,1,False,1,49,7,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000b2,Tsuen Kam Centre,10,10+,85,1,False,1,86,11,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000b3,Tsuen Wan Centre ,0,0,83,6,False,6,89,6,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000cc,Fanling Town Centre,10,10+,282,41,False,41,323,51,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000ac,HSBC Centre,10,10+,342,1,False,1,343,11,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000c9,New Tech Plaza,10,10+,85,0,True,0,85,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000cb,Evergreen Court,10,10+,349,12,False,12,361,22,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000d0,Sheung Shui Town Centre,10,10+,174,60,False,60,234,70,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000197,Wetland Public Vehicle Park,0,0,131,2,False,2,133,2,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000000e,Chelsea Heights Phase I,7,7,60,0,True,0,60,7,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000007a,Chelsea Heights Phase II,10,10+,157,0,True,0,157,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000ec,Harbour Pinnacle,10,10+,25,0,True,0,25,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000011,Nan Fung Commercial Centre,10,10+,133,92,False,92,225,102,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000074,Two Sky Parc,10,10+,135,0,True,0,135,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000fe,Siu On Centre,10,10+,49,1,False,1,50,11,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000af,Wealthy Garden,10,10+,50,0,True,0,50,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000001f,Wang Kwong Road,10,10+,156,14,False,14,170,24,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000eb,Sai Kung Garden,10,10+,37,3,False,3,40,13,2026-01-31T16:11:57Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000c4,Yuen Long Plaza,10,10+,36,0,True,0,36,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000152,Coda Plaza,10,10+,54,0,True,0,54,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001b2,Hoi Wah Road (II),9,9,118,0,True,0,118,9,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,10,10+,66,4,False,4,70,14,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,10,10+,117,37,False,37,154,47,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000011b,Onbury,10,10+,69,0,True,0,69,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000006d,East Town Building,10,10+,34,0,True,0,34,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000010,Mei Foo Sun Chuen Stage 7,10,10+,207,58,False,58,265,68,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000b7,K-Point,8,8,42,0,True,0,42,8,2026-01-31T16:11:57Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001b3,V Walk,10,10+,85,0,True,0,85,10,2026-01-31T16:12:40Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000007,Tin Hau Car Park,10,10+,190,0,True,0,190,10,2026-01-31T16:11:44Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000008,Tsuen Wan Car Park,10,10+,150,0,True,0,150,10,2026-01-31T16:11:28Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000c0,Fung Nam Road,10,10+,50,1,False,1,51,11,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001a9,Mega Trade Centre,10,10+,17,0,True,0,17,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001ad,Tonic Industrial Centre,3,3,38,0,True,0,38,3,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001af,SOHO West,10,10+,67,0,True,0,67,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001ac,Aster Court,10,10+,62,0,True,0,62,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001ab,Beauty Court,5,5,39,0,True,0,39,5,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001b1,Kodak House II,10,10+,18,1,False,1,19,11,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001b0,Mayfair Gardens,10,10+,468,1,False,1,469,11,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001b8,S22,10,10+,75,3,False,3,78,13,2026-01-31T16:11:48Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001b4,GO PARK Sai Sha,10,10+,353,0,True,0,353,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000006b,Ho Fai Garden,10,10+,48,15,False,15,63,25,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001b6,Ka Fu Fong Public Car Park,10,10+,160,0,True,0,160,10,2026-01-31T16:11:49Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001a8,The Burrow,10,10+,78,1,False,1,79,11,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001c4,GO PARK 2,10,10+,64,0,True,0,64,10,2026-01-31T16:11:58Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000fc,Cheong Shing Court,10,10+,43,2,False,2,45,12,2026-01-31T16:11:30Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000010c,Easy Tower,10,10+,56,12,False,12,68,22,2026-01-31T16:11:05Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000ee,Bedford Road,10,10+,36,0,True,0,36,10,2026-01-31T16:11:05Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000190,Yue Kwong Chuen,10,10+,22,0,True,0,22,10,2026-01-31T16:11:25Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000ad,Chinachem Century Tower,10,10+,31,3,False,3,34,13,2026-01-31T16:11:03Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000ba,Millennium Trade Centre,10,10+,33,1,False,1,34,11,2026-01-31T16:11:18Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000bb,Grand City Plaza,10,10+,61,5,False,5,66,15,2026-01-31T16:11:33Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000c1,San Shing Avenue,10,10+,24,0,True,0,24,10,2026-01-31T16:11:30Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000c6,The Chelsea ,10,10+,29,0,True,0,29,10,2026-01-31T16:11:14Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000077,Kailey Industrial Centre,10,10+,77,0,True,0,77,10,2026-01-31T16:11:09Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000069,Venice Garden,0,0,46,0,True,0,46,0,2026-01-31T16:11:30Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,10,10+,53,1,False,1,54,11,2026-01-31T16:11:19Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000002a,Tsuen King Circuit,5,5,45,0,True,0,45,5,2026-01-31T16:11:32Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000029,Wing Lung Street,4,4,22,0,True,0,22,4,2026-01-31T16:11:17Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000024,Brighton Place,10,10+,69,0,True,0,69,10,2026-01-31T16:11:18Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-01-31T16:11:04Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-01-31T16:11:34Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,10,10+,34,1,False,1,35,11,2026-01-31T16:11:20Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-01-31T16:11:26Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,7,7,10,0,True,0,10,7,2026-01-31T16:11:22Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,1,False,1,21,11,2026-01-31T16:11:25Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875212Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875270Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875292Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875307Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875309Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875313Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875316Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875322Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875331Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875337Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875341Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875348Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-01-31T08:12:13.875359Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875368Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875379Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875382Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875387Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875391Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875405Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875410Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.875517Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,68,False,68,68,68,2026-01-31T08:12:13.876202Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,74,False,74,74,74,2026-01-31T08:12:13.876212Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1932,False,1932,1932,1932,2026-01-31T08:12:13.876217Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876230Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876247Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876253Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876263Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876268Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876273Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876278Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876281Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876287Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876290Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876298Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876301Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876306Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876311Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876316Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876321Z
2026-02-01T00:12:13.264423+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-01-31T08:12:13.876326Z
